poi_id,destination_id,name,category,lat,lon,avg_visit_minutes,price_level,popularity_score,description,open_hour,close_hour,wikidata_qid,wikipedia_title,sitelink_count,monthly_pageviews,description_source,hours_source,price_source
POI0887,PRG,Petřínská rozhledna,landmark,50.083508,14.395096,60,1,4.71,"The Petřín Lookout Tower is a steel-framework tower 63.5 metres (208 ft) tall on Petřín Hill in Prague, built in 1891. It resembles the Eiffel Tower and was used as an observation tower as well as a transmission tower. Today, the tower is a major tourist attraction.",10,18,Q12256,Petřín Lookout Tower,21,2693,wikipedia,osm,osm
POI0888,PRG,Josef Jungmann,history,50.082892,14.422446,60,0,3.31,"A statue of Josef Jungmann is installed in Prague, Czech Republic.",8,19,Q21716081,Statue of Josef Jungmann,5,51,wikipedia,category_default,category_default
POI0889,PRG,Klausová synagoga,religion,50.089893,14.417237,30,0,3.99,"The Klausen Synagogue is a former Jewish synagogue located in Prague, in the Czech Republic.",7,19,Q898588,Klausen Synagogue,13,191,wikipedia,category_default,category_default
POI0890,PRG,VIVO!,shopping,50.053152,14.517476,60,1,2.77,VIVO! is a shopping mall in Prague.,6,22,Q28122228,,2,,wikidata,osm,category_default
POI0891,PRG,Studio Ypsilon,culture,50.080888,14.420284,90,1,2.87,"Studio Ypsilon is a theatre in Prague, Czech Republic.",9,20,Q12056755,,3,,wikidata,category_default,category_default
POI0892,PRG,Kampa,nature,50.083866,14.407981,90,0,3.28,"Kampa Park, or Park Kampa, is a park on Kampa Island, in the Vltava, in Prague, Czech Republic.",0,24,Q28402333,Kampa Park,4,63,wikipedia,category_default,category_default
POI0893,PRG,La Casa de la Havana vieja,nightlife,50.080463,14.418234,120,1,2.5,A lively nightlife spot in Prague.,17,1,,,0,,template,osm,category_default
POI0894,PRG,BioAid,food,50.079654,14.450662,60,1,2.5,A well-regarded food destination in Prague.,10,19,,,0,,template,osm,category_default
POI0895,PRG,Muzeum hlavního města Prahy - Dům U Zlatého prstenu,museum,50.08809,14.423055,120,1,3.72,"The Museum of Prague is a museum serving the capital region of Prague. Its responsibilities include the management and presentation of collections documenting Prague’s past, as well as research into the history of the Czech capital and its presentation to the general public. The main museum building is located in Prague at Florenc (Prague 8, Nové Město, Na Poříčí 1554/52.",9,20,Q12039018,City of Prague Museum,8,156,wikipedia,osm,osm
POI0896,PRG,Letohrádek královny Anny,landmark,50.09371,14.405338,60,1,4.34,"Queen Anne's Summer Palace, sometimes called Belvedere, is a Renaissance building located in the Royal Garden of Prague Castle in the Czech Republic. It is considered to be one of the purest Italian Renaissance architecture located outside of Italy.",8,20,Q2424070,Queen Anne's Summer Palace,20,602,wikipedia,category_default,category_default
POI0897,PRG,Památník Okřídleného lva,history,50.090926,14.410471,60,0,3.62,"The Winged Lion Memorial was unveiled on 17 June 2014 at Klárov in Prague by the British Member of Parliament, Rt Hon Sir Nicholas Soames MP, grandson of Sir Winston Churchill. It is dedicated to the Czechoslovak airmen who served in the Royal Air Force (RAF) during World War II and who achieved acclaim for their contribution to the Battle of Britain.",8,19,Q17315980,Winged Lion Memorial,5,206,wikipedia,category_default,category_default
POI0898,PRG,Vysoká synagoga,religion,50.089869,14.418627,30,0,3.97,"The High Synagogue, also called the Vysoká Synagogue, the official name in Czech: Vysoká synagoga, also known under its German synonym die Hohesynagoge, or as בה""כ גבוה Bet HaKnesset Gvuah in Hebrew or הויכשול Hoykhshil in Yiddish, is a Jewish congregation and synagogue, located on Červená ulice, Prague, in the Czech Republic. Used as a synagogue from 1568 until World War II, in the postwar times it has for some time become part of the Jewish Museum of Prague.",7,19,Q1623546,High Synagogue (Prague),13,188,wikipedia,category_default,category_default
POI0899,PRG,Obchodní dům Petřiny,shopping,50.087753,14.345074,60,1,2.77,A popular shopping spot in Prague.,10,20,Q12041873,,2,,template,category_default,category_default
POI0900,PRG,Divadlo V Dlouhé,culture,50.091235,14.42675,90,1,3.12,Theatre in Dlouhá Street is a repertoire theatre established in 1996 with financing from the Municipality of Prague.,9,20,Q5283800,Theatre in Dlouhá Street,3,14,wikipedia,category_default,category_default
POI0901,VIE,Heldendenkmal der Roten Armee,history,48.197995,16.376298,60,0,4.19,"The Soviet War Memorial in Vienna, Austria, more formally known as the Heroes' Monument of the Red Army, is located at Vienna's Schwarzenbergplatz. The semi-circular white marble colonnade partially enclosing a twelve-metre figure of a Soviet soldier was unveiled in 1945. The memorial was built to commemorate the 17,000 Red Army soldiers killed in action during the Vienna offensive in World War II.",8,19,Q177008,Soviet War Memorial (Vienna),15,1435,wikipedia,category_default,category_default
POI0902,VIE,Schloss Schönbrunn,landmark,48.184992,16.312334,60,1,5.0,"Schönbrunn Palace was the main summer residence of the Habsburg rulers, located in Hietzing, the 13th district of Vienna. The name Schönbrunn has its roots in an artesian well from which water was consumed by the court.",8,17,Q131330,Schönbrunn Palace,64,22561,wikipedia,osm,category_default
POI0903,VIE,Stephansdom,religion,48.208493,16.373169,30,1,4.93,"St. Stephen's Cathedral is a Roman Catholic church in Vienna, Austria, and the mother church of the Archdiocese of Vienna. It is the seat of the Archbishop of Vienna, Josef Grünwidl.",6,22,Q5943,"St. Stephen's Cathedral, Vienna",60,17165,wikipedia,osm,osm
POI0904,VIE,Kronprinzengarten,nature,48.184666,16.313799,90,0,5.0,"Schönbrunn Palace was the main summer residence of the Habsburg rulers, located in Hietzing, the 13th district of Vienna. The name Schönbrunn has its roots in an artesian well from which water was consumed by the court.",0,24,Q131330,Schönbrunn Palace,64,22561,wikipedia,category_default,category_default
POI0905,VIE,Kunsthistorisches Museum,museum,48.203737,16.36178,120,1,4.85,"The Kunsthistorisches Museum Wien is an art museum in Vienna, Austria. Housed in its festive palatial building on the Vienna Ring Road, it is crowned with an octagonal dome. The term Kunsthistorisches Museum applies to both the institution and the main building. It is the largest art museum in the country.",10,18,Q95569,Kunsthistorisches Museum,52,9002,wikipedia,osm,osm
POI0906,VIE,Burgtheater,culture,48.210313,16.361481,90,1,4.67,"The Burgtheater (German: [ˈbʊʁk.teˌaːtɐ]; literally: ""Castle Theater"" but alternatively translated as "" Court Theater"", originally known as K.K. Theater an der Burg, then until 1918 as the K.K. Hofburgtheater, is the national theater of Austria, located in Vienna. It is the most important German-language theater and one of the most important theatres in the world.",9,20,Q308720,Burgtheater,43,2798,wikipedia,category_default,category_default
POI0907,VIE,Oststrand,beach,48.227808,16.433338,150,0,2.5,A popular beach in Vienna.,0,24,,,0,,template,category_default,category_default
POI0908,VIE,U4 Discothek,nightlife,48.183304,16.328165,120,1,2.96,"U4 Discothek is a nightclub in Vienna, Austria.",18,2,Q2466442,,3,,wikidata,category_default,category_default
POI0909,VIE,Naschmarkt,food,48.198347,16.362579,60,1,4.17,"The Naschmarkt is a popular fruit and vegetable market in Vienna. Located at the Wienzeile over the Wien River, it is about 1.5 kilometres (0.93 mi) long. Originally known as Aschenmarkt, it started to be called the Naschmarkt around 1820.",10,23,Q417645,Naschmarkt,17,1223,wikipedia,category_default,category_default
POI0910,VIE,Steffl,shopping,48.206402,16.372143,60,1,3.44,"Steffl Department Store, commonly referred to as Steffl, is a department store located on Kärntner Strasse in Innere Stadt, Vienna, Austria. It is named after the nearby Stephansdom, which is sometimes known as ""Steffl"".",10,20,Q1658541,Steffl (department store),8,163,wikipedia,osm,category_default
POI0911,VIE,Synagoge Tempelgasse,history,48.214031,16.384963,60,0,3.66,"The Leopoldstädter Tempel, also known as the Israelitische Bethaus in der Wiener Vorstadt Leopoldstadt, was a Jewish congregation and synagogue, located on Tempelgasse 5, in Leopoldstadt, in the 2nd district of Vienna, Austria. Completed in 1858, the synagogue was destroyed as a result of Kristallnacht. A monument marks the location of the former synagogue.",8,19,Q695454,Leopoldstädter Tempel,14,377,wikipedia,category_default,category_default
POI0912,VIE,Hofburg,landmark,48.206333,16.365798,60,1,4.91,"The Hofburg is the former principal imperial palace of the Habsburg dynasty in Austria. Located in the center of Vienna, it was built in the 13th century by Ottokar II of Bohemia and expanded several times afterwards. It also served as the imperial winter residence, as Schönbrunn Palace was the summer residence. Since 1946, it has been the official residence and workplace of the president of Austria.",8,20,Q46242,Hofburg,55,15495,wikipedia,category_default,category_default
POI0913,VIE,Karlskirche,religion,48.19828,16.371799,30,1,4.78,"The Karlskirche is a Baroque church in the Karlsplatz in Vienna, Austria. The church is dedicated to Saint Charles Borromeo, a leading figure of the Counter-Reformation. The church is located on the border of Wieden and the Innere Stadt, the city centre.",7,19,Q408847,Karlskirche,41,4908,wikipedia,category_default,osm
POI0914,VIE,Schlosspark Schönbrunn,nature,48.180698,16.309089,90,0,5.0,"Schönbrunn Palace was the main summer residence of the Habsburg rulers, located in Hietzing, the 13th district of Vienna. The name Schönbrunn has its roots in an artesian well from which water was consumed by the court.",0,24,Q131330,Schönbrunn Palace,64,22561,wikipedia,category_default,category_default
POI0915,VIE,Hofjagd- und Rüstkammer,museum,48.204896,16.36382,120,1,4.85,"The Kunsthistorisches Museum Wien is an art museum in Vienna, Austria. Housed in its festive palatial building on the Vienna Ring Road, it is crowned with an octagonal dome. The term Kunsthistorisches Museum applies to both the institution and the main building. It is the largest art museum in the country.",10,18,Q95569,Kunsthistorisches Museum,52,9002,wikipedia,osm,osm
POI0916,VIE,Wiener Stadthalle,culture,48.201934,16.332766,90,1,4.76,"Wiener Stadthalle is a multi-purpose indoor arena and convention center located in the 15th district of Vienna, Austria. The Austrian architect Roland Rainer designed the original halls, which were constructed between 1953 and 1958 and later expanded in 1974, 1994 and 2006. The main hall, a flexible multi-purpose venue, is Austria's largest indoor arena and can hold up to approximately 16,083 people.",9,20,Q698140,Wiener Stadthalle,37,5159,wikipedia,category_default,category_default
POI0917,VIE,Südstrand,beach,48.225542,16.432666,150,0,2.5,A popular beach in Vienna.,0,24,,,0,,template,category_default,category_default
POI0918,VIE,Loosbar,nightlife,48.207161,16.371203,120,1,2.96,"Loosbar is an architectural structure, in Vienna.",12,4,Q463452,,3,,wikidata,osm,category_default
POI0919,VIE,Karmelitermarkt,food,48.21755,16.376901,60,1,2.76,Karmelitermarkt is a market in Vienna.,10,23,Q1734069,,2,,wikidata,category_default,category_default
POI0920,VIE,Westfield Donau Zentrum,shopping,48.242195,16.437611,60,1,3.42,"The Westfield Donau Zentrum is a shopping center in Vienna's 22nd district, Donaustadt. With the Kitchen restaurant area connected to the center, it is the largest shopping center and entertainment center in Vienna.",9,20,Q450465,Donau Zentrum,5,265,wikipedia,osm,category_default
POI0921,VIE,Holocaust-Mahnmal,history,48.21169,16.369457,60,0,4.01,The Judenplatz Holocaust Memorial also known as the Nameless Library stands in Judenplatz in the first district of Vienna. It is the central memorial for the Austrian victims of the Holocaust and was designed by British artist Rachel Whiteread.,8,19,Q869983,Judenplatz Holocaust Memorial,12,1259,wikipedia,category_default,category_default
POI0922,VIE,Schweizertor,landmark,48.207,16.365556,60,1,4.91,"The Hofburg is the former principal imperial palace of the Habsburg dynasty in Austria. Located in the center of Vienna, it was built in the 13th century by Ottokar II of Bohemia and expanded several times afterwards. It also served as the imperial winter residence, as Schönbrunn Palace was the summer residence. Since 1946, it has been the official residence and workplace of the president of Austria.",8,20,Q46242,Hofburg,55,15495,wikipedia,category_default,category_default
POI0923,VIE,Votivkirche,religion,48.215415,16.359166,30,0,4.58,"The Votivkirche is a neo-Gothic style church located on the Ringstraße in Vienna, Austria. Following the attempted assassination of Emperor Franz Joseph in 1853, the Emperor's brother Archduke Ferdinand Maximilian inaugurated a campaign to create a church to thank God for saving the Emperor's life. Funds for construction were solicited from throughout the Empire. The church was dedicated in 1879 on the silver anniversary of Emperor Franz Joseph and his wife Empress Elisabeth.",10,16,Q254476,"Votivkirche, Vienna",33,3120,wikipedia,osm,category_default
POI0924,VIE,Belvedere,nature,48.193282,16.380508,90,0,4.87,"The Belvedere is a historic building complex and art museum in Vienna, Austria. The complex consists of two Baroque palaces, the Upper and Lower Belvedere, together with the Orangery, the Palace Stables, and a formal Baroque garden. It is located in the city's third district, Landstraße, on the south-eastern edge of Vienna's historic centre.",0,24,Q211818,"Belvedere, Vienna",61,10377,wikipedia,category_default,osm
POI0925,VIE,Albertina,museum,48.204636,16.368261,120,1,4.69,"The Albertina is a museum in the Innere Stadt of Vienna, Austria. It houses one of the largest and most important print rooms in the world with approximately 65,000 drawings and approximately 1 million old master prints, as well as more modern graphic works, photographs and architectural drawings. Apart from the graphics collection the museum has acquired, on permanent loan, two significant collections of Impressionist and early 20th-century art, some of which are on permanent display.",10,18,Q371908,Albertina,47,2889,wikipedia,osm,osm
POI0926,VIE,Musikverein,culture,48.200492,16.372759,90,1,4.71,"The Wiener Musikverein, commonly shortened to Musikverein, is a concert hall in Vienna, Austria, which is located in the Innere Stadt district. During the 1863 construction of the Vienna Ring Road (Ringstraße) a piece of land for a new concert hall was granted to the Society of Friends of Music in Vienna by Emperor Franz Joseph I of Austria. Designed by Danish-born architect Theophil Hansen, the concert hall has housed the Vienna Philharmonic since its opening in 1870.",9,20,Q686720,Musikverein,34,4711,wikipedia,category_default,category_default
POI0927,VIE,Weststrand,beach,48.231062,16.42824,150,0,2.5,A popular beach in Vienna.,0,24,,,0,,template,category_default,category_default
POI0928,VIE,Flex,nightlife,48.217772,16.370884,120,1,3.25,"Flex is a nightclub in Vienna. It is located between underground station Schottenring and Augartenbrücke. Many international and Austrian music acts and DJs, such as Pete Doherty, Juliette and the Licks and Arcade Fire, have performed in Flex. There have been hundreds of visits from drum and bass DJs like: Pendulum, High Contrast, DJ Marky, Aphrodite, Patifee, DJ Hype, Logistics, Leopoi, and others.",23,6,Q1288474,Flex (club),3,126,wikipedia,osm,category_default
POI0929,VIE,Rochusmarkt,food,48.202709,16.390793,60,1,2.76,A well-regarded food destination in Vienna.,6,19,Q2160336,,2,,template,osm,category_default
POI0930,VIE,Ringstraßen-Galerien,shopping,48.202172,16.372295,60,1,2.76,Ringstraßen-Galerien is a shopping mall in Vienna.,10,20,Q50349856,,2,,wikidata,category_default,category_default
POI0931,VIE,Mozart-Denkmal,history,48.204085,16.364761,60,0,3.62,"The Mozart Monument is a monument located in the Burggarten in the Innere Stadt district of Vienna, Austria since 1953. It is dedicated to composer Wolfgang Amadeus Mozart (1756–1791).",8,19,Q18346455,"Mozart Monument, Vienna",10,545,wikipedia,category_default,category_default
POI0932,VIE,Rathaus,landmark,48.210842,16.35732,60,1,4.63,"Rathaus is a town hall of Vienna, Austria.",8,20,Q686468,Vienna City Hall,37,2890,wikidata,category_default,category_default
POI0933,VIE,Stadttempel,religion,48.211468,16.374721,30,0,4.21,"The Stadttempel, also called the Seitenstettengasse Temple, is an Orthodox Jewish synagogue, located at Seitenstettengasse 4, in the Innere Stadt 1st district of Vienna, Austria. Completed in 1826, it is the main synagogue in Vienna. The congregation worships in the Ashkenazi rite.",7,19,Q253663,Stadttempel,26,742,wikipedia,category_default,category_default
POI0934,VIE,Donauinsel,nature,48.226619,16.437409,90,0,4.36,"The Donauinsel is a long, narrow artificial island in central Vienna, Austria, lying between the Danube and the New Danube. The island is 21.1 km in length, but is only 70–210 m (230–690 ft) wide. It was constructed from 1972 to 1988 primarily as a measure for flood protection.",0,24,Q23249,Donauinsel,32,1311,wikipedia,category_default,category_default
POI0935,VIE,Prunksaal der Österreichischen Nationalbibliothek,museum,48.206168,16.366691,120,1,4.65,"The Austrian National Library is the largest library in Austria, with more than 12 million items in its various collections. The library is located in the Neue Burg Wing of the Hofburg in center of Vienna. Since 2005, some of the collections have been relocated within the Baroque structure of the Palais Mollard-Clary.",10,18,Q304037,Austrian National Library,43,2388,wikipedia,osm,osm
POI0936,VIE,Theater an der Wien,culture,48.199744,16.363899,90,1,4.39,"The Theater an der Wien is a historic theatre in Vienna located on the Left Wienzeile in the Mariahilf district. Completed in 1801, the theatre has hosted the premieres of many celebrated works of theatre, opera, and symphonic music. Since 2006, it has served primarily as an opera house, hosting its own company.",9,20,Q374336,Theater an der Wien,32,1363,wikipedia,category_default,category_default
POI0937,VIE,Pirat Bucht,beach,48.216177,16.432258,150,0,2.5,A popular beach in Vienna.,0,24,,,0,,template,category_default,osm
POI0938,VIE,Eden Bar,nightlife,48.207272,16.372786,120,1,2.76,"Eden Bar is a bar in Vienna, Austria.",18,2,Q1283530,,2,,wikidata,category_default,category_default
POI0939,VIE,Hannovermarkt,food,48.231829,16.368829,60,1,2.76,A well-regarded food destination in Vienna.,10,23,Q1576257,,2,,template,category_default,category_default
POI0940,VIE,Stadion Center,shopping,48.209729,16.422794,60,1,2.76,A popular shopping spot in Vienna.,9,19,Q113089961,,2,,template,osm,category_default
POI0941,VIE,Johann Strauß,history,48.203804,16.379166,60,0,3.11,"Johann Strauß is a monument in Vienna, Austria.",8,19,Q1317970,,8,,wikidata,category_default,category_default
POI0942,VIE,Hundertwasserhaus,landmark,48.207384,16.393941,60,1,4.74,"The Hundertwasserhaus is an apartment house in Vienna, Austria, completed in 1985, after the idea and concept of Austrian artist Friedensreich Hundertwasser.",8,20,Q493126,Hundertwasserhaus,36,5059,wikipedia,category_default,category_default
POI0943,VIE,Islamisches Zentrum Wien,religion,48.24514,16.397794,30,0,3.73,"The Vienna Islamic Centre is the largest mosque in Austria, located in Vienna's 21st district Floridsdorf.",7,19,Q874615,Vienna Islamic Centre,20,302,wikipedia,category_default,category_default
POI0944,VIE,Augarten,nature,48.224502,16.376603,90,0,3.97,"The Augarten is a public park of 52.2 hectares situated in the Leopoldstadt, the second district of Vienna, Austria. It contains the city's oldest Baroque park.",7,17,Q143265,Augarten,15,864,wikipedia,osm,category_default
POI0945,VIE,Naturhistorisches Museum,museum,48.205269,16.359753,120,1,4.54,"The Natural History Museum Vienna is a large natural history museum located in Vienna, Austria.",9,18,Q688704,"Natural History Museum, Vienna",43,1754,wikipedia,osm,osm
POI0946,VIE,Volksoper,culture,48.224669,16.350258,90,1,4.14,"The Vienna Volksoper is an opera house in Vienna, Austria. It produces three hundred performances of twenty-five German language productions of opera, operetta, musicals, and ballet, during an annual season which runs from September through June.",9,20,Q694747,Vienna Volksoper,27,663,wikipedia,category_default,category_default
POI0947,VIE,Arena Beach,beach,48.222769,16.421771,150,0,2.5,A popular beach in Vienna.,0,24,,,0,,template,category_default,osm
POI0948,VIE,Café Anno,nightlife,48.208016,16.341797,120,1,2.5,A lively nightlife spot in Vienna.,18,2,,,0,,template,osm,category_default
POI0949,VIE,Meiselmarkt,food,48.198348,16.319824,60,1,2.76,"Meiselmarkt is a Markt in Wien, in Vienna.",6,20,Q1505259,,2,,wikidata,osm,category_default
POI0950,VIE,Q19 Einkaufsquartier Döbling,shopping,48.253736,16.367625,60,1,2.76,"Q19 Einkaufsquartier Döbling is a building in Vienna, Austria.",9,19,Q18412370,,2,,wikidata,osm,category_default
POI0951,VIE,Franz Schubert,history,48.205718,16.379685,60,0,3.27,"The Schubert Monument, a statue in the Stadtpark in Vienna, Austria, is a memorial to the composer Franz Schubert (1797–1828), unveiled in 1872.",8,19,Q66384824,"Schubert Monument, Vienna",5,97,wikipedia,category_default,category_default
POI0952,VIE,Kaisergruft,landmark,48.205773,16.370165,60,1,4.8,"The Imperial Crypt, also called the Capuchin Crypt (Kapuzinergruft), is a burial chamber beneath the Capuchin Church and monastery in Vienna, Austria. It was founded in 1618 and dedicated in 1632, and located on the Neuer Markt square of the Innere Stadt, near the Hofburg Palace. Since 1633, the Imperial Crypt has served as the principal place of entombment for the members of the House of Habsburg.",10,18,Q662652,Imperial Crypt,33,12080,wikipedia,osm,osm
POI0953,VIE,Peterskirche,religion,48.209436,16.369976,30,0,4.32,"The Peterskirche is a Baroque Roman Catholic parish church in Vienna, Austria. It was transferred in 1970 by the Archbishop of Vienna Franz Cardinal König to the priests of the Opus Dei.",7,19,Q693884,"Peterskirche, Vienna",20,1719,wikipedia,category_default,category_default
POI0954,VIE,Volksgarten,nature,48.20805,16.361728,90,0,3.95,"The Volksgarten is a public park in the Innere Stadt, the first district of Vienna, Austria. Opened in 1823, it was Vienna's first public park.",0,24,Q875751,"Volksgarten, Vienna",14,904,wikipedia,category_default,category_default
POI0955,VIE,Heeresgeschichtliches Museum,museum,48.184684,16.388394,120,1,4.41,"The Museum of Military History – Military History Institute in Vienna is the leading museum of the Austrian Armed Forces. It documents the history of Austrian military affairs through a wide range of exhibits comprising, above all, weapons, armours, tanks, aeroplanes, uniforms, flags, paintings, medals and badges of honour, photographs, battleship models, and documents.",9,17,Q700751,"Museum of Military History, Vienna",29,1571,wikipedia,osm,osm
POI0956,VIE,Wiener Konzerthaus,culture,48.200629,16.377643,90,1,4.04,"The Konzerthaus is a concert hall located in Vienna, Austria, which opened in 1913. It is situated in the third district just at the edge of the first district in Vienna. Since it was founded it has always tried to emphasise both traditional and innovative musical styles.",9,20,Q695126,"Konzerthaus, Vienna",18,784,wikipedia,category_default,category_default
POI0957,VIE,FKK Bereich Wienerberg - Naturistenstrand,beach,48.161974,16.351305,150,0,2.5,A popular beach in Vienna.,0,24,,,0,,template,category_default,category_default
POI0958,VIE,Café Amadeus,nightlife,48.200688,16.336473,120,1,2.5,A lively nightlife spot in Vienna.,17,23,,,0,,template,osm,category_default
POI0959,VIE,Schwendermarkt,food,48.191016,16.326665,60,1,2.76,"Schwendermarkt is a market and marketplace in Vienna, Austria.",6,21,Q22693895,,2,,wikidata,osm,category_default
POI0960,VIE,Zentrum Simmering,shopping,48.173165,16.416095,60,1,2.76,Zentrum Simmering is a shopping mall in Vienna.,9,19,Q27949636,,2,,wikidata,osm,category_default
POI0961,VIE,Marc Anton Gruppe,history,48.200582,16.366183,60,0,3.0,A historic site in Vienna.,8,19,Q37884845,,4,,template,category_default,category_default
POI0962,VIE,Spanische Hofreitschule,landmark,48.207307,16.366707,60,1,4.56,"The Spanish Riding School is an Austrian institution based in Vienna, dedicated to the preservation of classical dressage and the training of Lipizzaner horses, whose performances in the Hofburg are also a tourist attraction. The leading horses and riders of the school also periodically tour and perform worldwide.",8,20,Q269273,Spanish Riding School,30,2962,wikipedia,category_default,osm
POI0963,VIE,Michaelerkirche,religion,48.208024,16.36742,30,0,3.99,"Saint Michael's Church is one of the oldest churches in Vienna, Austria, and also one of its few remaining Romanesque buildings. Dedicated to the Archangel Michael, St. Michael's Church is located at Michaelerplatz across from St. Michael's Gate at the Hofburg Palace. St. Michael's used to be the parish church of the Imperial Court, when it was called Zum heiligen Michael.",7,19,Q700199,"Church of Saint Michael, Vienna",20,618,wikipedia,category_default,category_default
POI0964,VIE,Stadtpark-Kinderpark,nature,48.204,16.380868,90,0,3.88,"The Stadtpark in Vienna, Austria is a large municipal park that extends from the Ringstraße in the Innere Stadt first district up to the Heumarkt in the Landstraße third district. The park is divided in two sections by the Wienfluss, and has a total surface area of 65,000 square metres. Scattered throughout the park are statues of famous Viennese artists, writers, and composers, including Hans Canon, Emil Jakob Schindler, Johann Strauss II, Franz Schubert, and Anton Bruckner.",0,24,Q688588,"Stadtpark, Vienna",14,794,wikipedia,category_default,category_default
POI0965,VIE,Secession,museum,48.200496,16.365783,120,1,4.52,"The Secession Building is a contemporary art exhibition hall in Vienna, Austria. It was completed in 1898 by Joseph Maria Olbrich as an architectural manifesto for the Vienna Secession, a group of rebel artists that seceded from the long-established fine art institution.",10,18,Q265129,Secession Building,28,2453,wikipedia,osm,osm
POI0966,VIE,Theater in der Josefstadt,culture,48.209748,16.350914,90,1,3.6,Theater in der Josefstadt is a theater in Vienna.,9,20,Q167619,Theater in der Josefstadt,17,237,wikidata,category_default,category_default
POI0967,VIE,Familienstrand an der Neuen Donau,beach,48.243212,16.396367,150,0,2.5,A popular beach in Vienna.,0,24,,,0,,template,category_default,category_default
POI0968,VIE,Shebeen,nightlife,48.206374,16.348949,120,1,2.5,A lively nightlife spot in Vienna.,15,0,,,0,,template,osm,category_default
POI0969,VIE,Meidlinger Markt,food,48.180672,16.333132,60,1,2.54,A well-regarded food destination in Vienna.,6,21,Q107561054,,1,,template,osm,category_default
POI0970,VIE,Gasometer A,shopping,48.185153,16.418406,60,1,2.54,A popular shopping spot in Vienna.,10,20,Q124358268,,1,,template,category_default,category_default
POI0971,VIE,Virgilkapelle,history,48.208339,16.372257,60,0,3.36,"The Vergilius Chapel is an underground crypt next to the Stephansdom in Vienna. It is rectangular in form, with six niches. Today, it lies approximately 12 meters beneath the Stephansplatz.",8,19,Q1516408,Vergilius Chapel,4,151,wikipedia,category_default,category_default
POI0972,VIE,Donauturm,landmark,48.240249,16.410056,60,1,4.3,"The Donauturm is a tower located in the Donaupark, Vienna, Austria. Opened in April 1964, it is the tallest structure in Austria, standing at 252 meters, and ranks as the 61st tallest tower in the world.",10,24,Q686544,Donauturm,28,894,wikipedia,osm,osm
POI0973,VIE,Augustinerkirche,religion,48.205878,16.367605,30,0,4.25,"The Augustinian Church in Vienna is a parish church located on Josefsplatz, next to the Hofburg, the winter palace of the Habsburg dynasty in Vienna. Originally built in the 14th century as the parish church of the imperial court of the Habsburgs, the harmonious Gothic interior was added in the 18th century. The official name of church and parish is St. Augustin, but it is locally called Augustinerkirche.",7,19,Q693869,"Augustinian Church, Vienna",16,1748,wikipedia,category_default,category_default
POI0974,VIE,Stadtpark,nature,48.204764,16.379574,90,0,3.88,"The Stadtpark in Vienna, Austria is a large municipal park that extends from the Ringstraße in the Innere Stadt first district up to the Heumarkt in the Landstraße third district. The park is divided in two sections by the Wienfluss, and has a total surface area of 65,000 square metres. Scattered throughout the park are statues of famous Viennese artists, writers, and composers, including Hans Canon, Emil Jakob Schindler, Johann Strauss II, Franz Schubert, and Anton Bruckner.",0,24,Q688588,"Stadtpark, Vienna",14,794,wikipedia,category_default,category_default
POI0975,VIE,Museum für Angewandte Kunst,museum,48.207442,16.381802,120,1,4.1,"The MAK – Museum of Applied Arts is an arts and crafts museum located at Stubenring 5 in Vienna's 1st district Innere Stadt. Besides its traditional orientation towards arts and crafts and design, the museum especially focuses on architecture and contemporary art. The museum has been at its current location since 1871. Since 2004 the building is illuminated in the evenings by the permanent outdoor installation ""MAKlite"" of American artist James Turrell.",9,18,Q478455,"Museum of Applied Arts, Vienna",27,605,wikipedia,category_default,osm
POI0976,VIE,Volkstheater,culture,48.205167,16.356936,90,1,3.68,"The Volkstheater in Vienna was founded in 1889 by request of the citizens of Vienna, amongst them the dramatist Ludwig Anzengruber and the furniture manufacturer Thonet, in order to offer a popular counter weight to the Hofburgtheater. It was erected according to designs by Ferdinand Fellner and Hermann Helmer, who attempted to reconcile their plans with historicism. It is located in Neubau, the seventh district of Vienna.",9,20,Q688555,"Volkstheater, Vienna",16,332,wikipedia,category_default,category_default
POI0977,VIE,Sing Your Song Karaoke,nightlife,48.202584,16.363817,120,1,2.5,A lively nightlife spot in Vienna.,20,2,,,0,,template,osm,category_default
POI0978,VIE,Palais Freiluft,food,48.207694,16.354593,60,1,2.5,A well-regarded food destination in Vienna.,15,22,,,0,,template,osm,category_default
POI0979,VIE,Galerie Wieden,shopping,48.189619,16.365092,60,1,2.5,A popular shopping spot in Vienna.,10,20,,,0,,template,category_default,category_default
POI0980,VIE,Ludwig van Beethoven,history,48.201906,16.377069,60,0,2.96,"Ludwig van Beethoven is a monument in Innere Stadt, Austria, in Vienna.",8,19,Q40300767,,3,,wikidata,category_default,category_default
POI0981,VIE,MuseumsQuartier,landmark,48.203194,16.358602,60,1,4.12,"The MuseumsQuartier Wien (MQ) is an arts and culture complex in the 7th district of Vienna, Austria. Opened in 2001 on the site of the former imperial court stables, it combines historic Baroque buildings with contemporary museum architecture. With 114,310 square metres of space, 61 cultural institutions and around five million visitors annually, it is one of the largest arts and culture complexes in Europe.",8,20,Q699943,MuseumsQuartier,27,628,wikipedia,category_default,category_default
