poi_id,destination_id,name,category,lat,lon,avg_visit_minutes,price_level,popularity_score,description,open_hour,close_hour,wikidata_qid,wikipedia_title,sitelink_count,monthly_pageviews,description_source,hours_source,price_source
POI0565,BER,Märchenbrunnen,nature,52.5281,13.4269,90,0,3.23,"The Märchenbrunnen (simply the ""fountain of fairy tales"") is located in the Volkspark Friedrichshain in Berlin, Germany. In 1893 the authorities of Berlin issued the artistic entrance to the People's Park Friedrichshain. The fountain of fairy tales was commissioned by the National Park and later designed by Ludwig Hoffmann. Hoffmann put forward the idea of a fountain in the park to depict fairy tales. Hoffmann describes this in his memoirs.",8,22,Q871941,Märchenbrunnen,7,265.0,wikipedia,osm,category_default
POI0566,BER,F. W. Borchardt,food,52.515056,13.390262,60,1,2.73,"F. W. Borchardt is a German restaurant, in Berlin.",11,24,Q1386375,,3,,wikidata,osm,category_default
POI0567,BER,Statue of Peace,history,52.533921,13.337048,60,0,3.18,"The Peace Statue was a monument located in Union Square in the Moabit district of Mitte, Berlin for the ""comfort women"" (girls and women who were forced into prostitution in Japanese military brothels during World War II). It also serves as a general symbol against sexual violence against girls and women. The monument was initiated by the ""Action Group Comfort Women"" of the Korea Verband and was unveiled on September 28, 2020.",8,19,Q100250249,Statue of Peace in Berlin,7,248.0,wikipedia,category_default,category_default
POI0568,BER,Wall Museum,museum,52.5078,13.3906,120,1,4.04,"The Wall Museum – Museum Haus am Checkpoint Charlie (German: Mauermuseum – Museum Haus am Checkpoint Charlie) is a private museum in Berlin. It is named after the famous crossing point through the Berlin Wall, and was created to document the so-called ""best border security system in the world"" (in the words of East German general Heinz Hoffmann).",10,18,Q382575,Checkpoint Charlie Museum,17,623.0,wikipedia,osm,osm
POI0569,BER,Hackesche Höfe,landmark,52.524167,13.402222,60,1,4.02,"The Hackesche Höfe (English: Hacke's Courtyards) is a notable courtyard complex situated adjacent to the Hackescher Markt in the centre of Berlin. The complex consists of eight interconnected courtyards, accessed through a main arched entrance at number 40 Rosenthaler Straße. The complex was designed in the Jugendstil (or Art Nouveau) style by August Endell, and the first courtyard is adorned with a magnificent facade of polychrome glazed brick.",8,20,Q736425,Hackesche Höfe,19,508.0,wikipedia,category_default,category_default
POI0570,BER,Holy Trinity Church,religion,52.511606,13.386379,30,0,3.17,"Trinity Church (German: Dreifaltigkeitskirche) was a Baroque Protestant church in Berlin, eastern Germany, dedicated to the Holy Trinity. It was opened in August 1739 and destroyed in November 1943, with its rubble removed in 1947. It was located in the Friedrichstadt district (now part of the Mitte borough), at the intersection of Mauerstraße, Kanonierstraße (now known as Glinkastraße) and Mohrenstraße at the postcode 10117 Berlin.",7,19,Q1257643,"Holy Trinity Church, Berlin",8,196.0,wikipedia,category_default,category_default
POI0571,BER,Berlin-Gesundbrunnen station,landmark,52.548611,13.389444,60,1,4.1,"Berlin Gesundbrunnen station (German: Bahnhof Berlin Gesundbrunnen) is a railway station in Berlin, Germany. It is situated in the Gesundbrunnen district, part of the central Mitte borough, as an interconnection point between the northern Ringbahn and Nord-Süd Tunnel lines of the Berlin S-Bahn, as well as a regional and long distance station of the Deutsche Bahn network.",8,20,Q678286,Berlin Gesundbrunnen station,18,634.0,wikipedia,category_default,category_default
POI0572,BER,Großes Schauspielhaus,culture,52.522778,13.386111,90,1,4.12,"The Großes Schauspielhaus (Great Playhouse) was a revue theatre in the Mitte district of Berlin, Germany. It was founded by the Deutsches Nationaltheater AG, a vehicle of Max Reinhardt, in 1919 through the expressionist renovation of a 19th-century market hall by Hans Poelzig. Following the Nazi seizure of power, the theatre was taken over by the German Labour Front, renamed Theater des Volkes lit. 'Theatre of the People', and stripped of its expressionist decoration.",9,20,Q566365,Großes Schauspielhaus,12,1146.0,wikipedia,category_default,category_default
POI0573,BER,Beethoven–Haydn–Mozart Memorial,history,52.5137,13.3703,60,0,3.09,"The Beethoven–Haydn–Mozart Memorial (German: Komponistendenkmal) is an outdoor memorial of 1904 to the classical composers Ludwig van Beethoven, Joseph Haydn and Wolfgang Amadeus Mozart, designed by Rudolf and Wolfgang Siemering and located in Tiergarten, Berlin, Germany. The monument was commissioned by Kaiser Wilhelm II. It suffered considerable damage during World War II and was only fully restored in 2005–2007.",8,19,Q814127,Beethoven–Haydn–Mozart Memorial,7,200.0,wikipedia,category_default,category_default
POI0574,BER,Gethsemane Church,religion,52.547718,13.416108,30,0,3.08,"Gethsemane Church (German: Gethsemanekirche) is one of four church buildings of the Lutheran Northern Prenzlauer Berg Evangelical Congregation (German: Evangelische Kirchengemeinde Prenzlauer Berg-Nord), within the Evangelical Church of Berlin-Brandenburg-Silesian Upper Lusatia, an umbrella organisation which includes Lutheran, Reformed, and United Protestant Calvinist congregations. Gethsemane Church is the best known church in the locality of Prenzlauer Berg, in Berlin's borough of Pankow.",11,18,Q32664282,Gethsemane Church,8,168.0,wikipedia,osm,category_default
POI0575,BER,Neptunbrunnen,landmark,52.519611,13.406861,60,1,3.72,"The Neptune Fountain (German: Neptunbrunnen) in Berlin was built in 1891 and was designed by Reinhold Begas. The Roman god Neptune is in the center. The four women around him represent the four main rivers of Prussia at the time the fountain was constructed: the Elbe (with the allegorical figure holding fruits and ears of corn), Rhine (fishnet and grapes), Vistula (wooden blocks, symbols of forestry), and Oder (goats and animal skins).",8,20,Q650657,Neptune Fountain (Berlin),22,234.0,wikipedia,category_default,category_default
POI0576,BER,Monbijou Park,nature,52.5231,13.3969,90,0,3.04,"Monbijou Park is a park in Mitte, a district of Berlin, Germany. The park is bounded to the south by the river Spree, to the west by Monbijoustraße, and to the north Oranienburger Straße and Monbijouplatz. It is close to the Friedrichstadt Palast, Neue Synagogue and the Sophienkirche.",0,24,Q320525,Monbijou Park,7,162.0,wikipedia,category_default,category_default
POI0577,BER,Martin-Gropius-Bau,museum,52.5066,13.3818,120,1,3.91,"Martin-Gropius-Bau, commonly known as Gropius Bau, is an important exhibition space in Berlin, Germany. Originally a museum of applied arts, the building has been a listed historical monument since 1966. It is located at 7 Niederkirchnerstraße in Berlin-Kreuzberg.",10,19,Q569445,Martin-Gropius-Bau,15,549.0,wikipedia,osm,osm
POI0578,BER,"Markthalle X (Berlin), Moabiter Markthalle",shopping,52.5278,13.3386,60,1,2.77,"Markthalle X (Berlin), Moabiter Markthalle is a market hall in Berlin.",8,22,Q32654564,,5,,wikidata,osm,category_default
POI0579,BER,Kulturforum,landmark,52.5083,13.3678,60,1,3.79,"The Kulturforum (English: Cultural Forum) is a collection of cultural buildings in Berlin. It was built up in the 1950s and 1960s at the edge of West Berlin, south of the Tiergarten, after most of the once unified city's cultural assets had been lost behind the Berlin Wall. The Kulturforum is characterized by its innovative modernist architecture; several buildings are distinguished by the organic designs of Hans Scharoun, and the Neue Nationalgalerie was designed by Mies van der Rohe.",8,20,Q386482,Kulturforum,21,277.0,wikipedia,category_default,category_default
POI0580,BER,Theater des Westens,culture,52.5059,13.3291,90,1,3.48,"The Theater des Westens (Theatre of the West) is one of the most famous theatres for musicals and operettas in Berlin, Germany, located at Kantstraße 10–12 in Charlottenburg. It was founded in 1895 for plays. The present house was opened in 1896 and dedicated to opera and operetta. Enrico Caruso made his debut in Berlin here, and the Ballets Russes appeared with Anna Pavlova. In the 1930s it was run as the Volkstheater Berlin.",9,20,Q698233,Theater des Westens,15,237.0,wikipedia,category_default,category_default
POI0581,BER,Stasi Museum,museum,52.514444,13.4875,120,1,3.97,"The Stasimuseum (also known in German as the Forschungs- und Gedenkstätte Normannenstraße) is a research and memorial centre concerning the political system of the former East Germany. It is located in the Lichtenberg locality of Berlin, in the former headquarters of the Stasi (officially the Ministerium für Staatssicherheit), on Ruschestraße, near Frankfurter Allee and U-Bahn station Magdalenenstraße.",10,18,Q570472,Stasimuseum,14,660.0,wikipedia,osm,osm
POI0582,BER,Freedom Memorial,history,52.5078,13.3906,60,0,2.99,"The Freedom Memorial (German: Freiheitsmahnmal) was a memorial to the victims of the Berlin Wall in the vicinity of the Checkpoint Charlie Museum in Berlin. It opened on October 31, 2004, and was praised by both victims of the GDR communist regime and human rights advocates alike.",8,19,Q317650,Freedom Memorial,8,84.0,wikipedia,category_default,category_default
POI0583,BER,Hackescher Markt,landmark,52.52333,13.40278,60,1,3.98,"Hackescher Markt (""Hacke's Market"") is a square in the central Mitte locality of Berlin, Germany, situated at the eastern end of Oranienburger Strasse. It is an important transport hub and a starting point for the city's nightlife.",8,20,Q648165,Hackescher Markt,18,508.0,wikipedia,category_default,category_default
POI0584,BER,Admiralspalast,culture,52.5208,13.3886,90,1,3.58,"The Admiralspalast (German for admiral palace) is a theatre on Friedrichstraße in the Mitte district of Berlin, Germany. The theatre has 1,756 seats. It opened in 1910, built as part of a large leisure complex on the former site of the 1873 Admiralsgarten bath house. It is one of the city's few preserved pre-World War II era variety venues.",9,20,Q359242,Admiralspalast,14,315.0,wikipedia,category_default,category_default
POI0585,BER,James Simon Gallery,museum,52.52,13.39701,120,1,3.92,"The James Simon Gallery (German: James-Simon-Galerie) is an art gallery located between the reconstructed Neues Museum and the Kupfergraben arm of the Spree river on Museum Island in Berlin, Germany. It was designed by architect David Chipperfield and opened in 2019.",10,18,Q664484,James Simon Gallery,14,600.0,wikipedia,osm,osm
POI0586,BER,Kupfergraben,nature,52.52,13.3964,90,0,2.9,"Kupfergraben is the name given to the 400-metre-long northern part of the canal-like left arm of the Spree, the Spreekanal, along the Museum Island (Museumsinsel) from the Eiserne Bridge (Eiserne Brücke) to the Spree at kilometre 16.31 in Berlin's Mitte district. The Spreekanal (SpK) with a length of two kilometres belongs to the federal waterway Spree-Oder-Wasserstraße, for which the Wasser- und Schifffahrtsamt Berlin is responsible.",0,24,Q830322,Kupfergraben (Spree),8,60.0,wikipedia,category_default,category_default
POI0587,BER,Bismarck Memorial,landmark,52.515833,13.349722,60,1,4.06,"The Bismarck Memorial (German: Bismarck-Nationaldenkmal) is a prominent memorial statue in the Tiergarten in Berlin dedicated to Prince Otto von Bismarck, Minister President of the Kingdom of Prussia and the first Chancellor of the German Empire. It was sculpted by Reinhold Begas and unveiled in 1901. It is one of 250 memorials to Bismarck worldwide.",8,20,Q679124,Bismarck Memorial (Berlin),17,637.0,wikipedia,category_default,category_default
POI0588,BER,Kirche am Hohenzollernplatz,religion,52.494144,13.326995,30,0,3.17,"Kirche am Hohenzollernplatz (Church at Hohenzollernplatz) is the church of the Evangelical Congregation at Hohenzollernplatz, a member of today's Protestant umbrella Evangelical Church of Berlin-Brandenburg-Silesian Upper Lusatia. The church is located on the eastern side of Hohenzollernplatz in the locality of Wilmersdorf, in the Berlin borough of Charlottenburg-Wilmersdorf.",7,19,Q1742773,Kirche am Hohenzollernplatz,6,284.0,wikipedia,category_default,category_default
POI0590,BER,Karl-Liebknecht-Haus,landmark,52.5261,13.4131,60,1,4.21,"The Karl-Liebknecht-Haus or Karl Liebknecht House is the headquarters of the party The Left in Germany. It is located between Alexanderplatz and Rosa-Luxemburg-Platz in Berlin-Mitte. Constructed in 1912 as a factory, the building was purchased by the Communist Party of Germany (Kommunistische Partei Deutschlands, KPD) in 1926. It became the seat of its Central Committee and was named in honor of Karl Liebknecht, the KPD leader who was murdered by a paramilitary unit in January 1919.",8,20,Q455020,Karl-Liebknecht-Haus,15,1075.0,wikipedia,category_default,category_default
POI0591,BER,Museum of Islamic Art,museum,52.5208,13.3964,120,1,3.55,The Museum of Islamic Art (German: Museum für Islamische Kunst) is located in the Pergamon Museum and is part of the Staatliche Museen zu Berlin.,9,18,Q1954632,"Museum of Islamic Art, Berlin",16,244.0,wikipedia,category_default,category_default
POI0592,BER,Volkspark Rehberge,nature,52.550833,13.330833,90,0,2.95,"Volkspark Rehberge is a public park in Wedding, a locality of Mitte, Berlin, Germany. The park was created and constructed from 1922–1929. The park covers approximately 78 hectares (190 acres). Together with Goethepark, which is located immediately south-east of the park, the total park landscape is approximately 115 hectares (280 acres). To the south-west is the Plötzensee and its surrounding park. The park borders on the Afrikanisches Viertel.",0,24,Q2532119,Volkspark Rehberge,7,82.0,wikipedia,category_default,category_default
POI0593,BER,Rosa-Luxemburg-Platz,landmark,52.5269,13.4111,60,1,3.96,"Rosa-Luxemburg-Platz, formerly the Bülowplatz, is a square in Berlin-Mitte, Germany.",8,20,Q659158,Rosa-Luxemburg-Platz,17,513.0,wikipedia,category_default,category_default
POI0594,BER,Märkisches Museum,museum,52.5136,13.4147,120,1,3.75,"The Märkisches Museum (Marcher Museum; originally Märkisches Provinzial-Museum, i.e. Museum of the Province of the March [of Brandenburg]) is a museum in Mitte, Berlin. Founded in 1874 as the museum of the city of Berlin and its political region, the March of Brandenburg, it occupies a building on the northern edge of Köllnischer Park, facing the Spree, which was designed by Ludwig Hoffmann and completed in 1908.",10,18,Q573672,Märkisches Museum,14,442.0,wikipedia,osm,osm
POI0595,BER,Jerusalem Church,religion,52.503753,13.395166,30,0,3.06,"Jerusalem Church (German: Jerusalem(s)kirche, Jerusalemer Kirche) is one of the churches of the Evangelical Congregation in the Friedrichstadt (under this name since 2001), a member of the Protestant umbrella organisation Evangelical Church of Berlin-Brandenburg-Silesian Upper Lusatia. The present church building is located in Berlin, borough Friedrichshain-Kreuzberg, in the quarter of Friedrichstadt.",7,19,Q502315,Jerusalem Church (Berlin),6,214.0,wikipedia,category_default,category_default
POI0596,BER,International Theatre Institute,culture,52.504025,13.42415,90,1,3.32,"The International Theatre Institute ITI is the world’s largest performing arts organisation, founded in 1948 by theatre and dance experts and UNESCO. It has hosted various events through its history, including the Theatre of Nations, an international festival of performers from around the world staged in different countries, from 1956 until at least the 1980s; and it continues to organise International Dance Day and World Theatre Day every year at the UNESCO, Paris.",9,20,Q1667837,International Theatre Institute,15,140.0,wikipedia,category_default,category_default
POI0597,BER,Orte des Erinnerns (Berlin-Schöneberg),history,52.4906,13.3417,60,0,3.02,"Places of Remembrance is a memorial consisting of 80 different signs affixed to lampposts in the Bavarian Quarter of Berlin's Schöneberg locality. The 50 x 70 cm signs made of aluminum dispersed around the locality, 3 meters high, were designed by artist duo Stih & Schnock. The signs each have a simple image with an anti-Semitic law from 1933-1945 related to the image's depiction inscribed on its backside.",8,19,Q2031710,Places of Remembrance,6,136.0,wikipedia,category_default,category_default
POI0598,BER,Leipziger Platz,landmark,52.509639,13.378444,60,1,3.71,Leipziger Platz is an octagonal square in the center of Berlin. It is located along Leipziger Straße east of (and adjacent to) Potsdamer Platz.,8,20,Q672806,Leipziger Platz,19,282.0,wikipedia,category_default,category_default
POI0599,BER,Vorderasiatisches Museum Berlin,museum,52.520694,13.396805,120,1,3.7,"The Vorderasiatisches Museum (German: [ˈfɔʁdɐ.ʔaˌzi̯atɪʃəs muˈzeːʊm], Near East Museum) is an archaeological museum in Berlin. It is in the basement of the south wing of the Pergamon Museum and has one of the world's largest collections of Southwest Asian art. 14 halls distributed across 2,000 square meters of exhibition surface display southwest Asian culture spanning six millennia. The exhibits cover a period from the 6th millennium BCE into the time of the Muslim conquests.",9,18,Q542084,Vorderasiatisches Museum Berlin,14,407.0,wikipedia,category_default,category_default
POI0601,BER,Volkspark Prenzlauer Berg,nature,52.536667,13.462222,90,0,2.94,"Volkspark Prenzlauer Berg is a public park in the Prenzlauer Berg quarter of the Pankow borough in Berlin, Germany. Laid out over a landscaped rubble hill (Schuttberg) historically called the Oderbruchkippe (Oderbruch landfill), it covers roughly 29 hectares and consists of planted slopes and plateaus with footpaths, lawns and viewpoints.",0,24,Q877341,Volkspark Prenzlauer Berg,7,80.0,wikipedia,category_default,category_default
POI0602,BER,Europa-Center,landmark,52.504444,13.338889,60,1,3.83,"The Europa-Center is a building complex on Breitscheidplatz in the Charlottenburg district of Berlin, with a shopping mall and a high-rise tower 86 metres (282 ft) tall. Built between 1963 and 1965, by 2003 it had been designated as a historically preserved building.",10,20,Q703289,Europa-Center,18,358.0,wikipedia,osm,category_default
POI0603,BER,St. Thomas church,religion,52.505278,13.426667,30,0,3.0,"The church St. Thomas (German: Thomaskirche) is a Protestant church in the Kreuzberg district of Berlin. Friedrich Adler designed and built the church between 1865 and 1869. The church was constructed in the shape of a Latin cross with two towers and a 56 metre high dome. Prior to the construction of the Berliner Dom, it was the largest church in Berlin with around 3,000 seats, and the congregation was one of the largest in Western Christendom. St.",10,14,Q1573508,"St. Thomas Church, Berlin",7,100.0,wikipedia,osm,category_default
POI0604,BER,Memorial for the Victims of National Socialist Euthanasia Killings,history,52.5105,13.368778,60,0,3.02,"The Memorial and Information Point for the Victims of National Socialist 'Euthanasia' Killings (German: Gedenk- und Informationsort für die Opfer der nationalsozialistischen ""Euthanasie""-Morde) is a memorial in Berlin, Germany to the victims of Nazi Germany's state-sponsored involuntarily euthanasia program. Over 70,000 people were murdered between 1940–41 under official order of Aktion T4.",8,19,Q17285674,Memorial to the Victims of National Socialist 'Euthanasia' Killings,6,132.0,wikipedia,category_default,category_default
POI0605,BER,National Gallery Berlin,museum,52.521389,13.395555,120,1,3.67,"The National Gallery (German: Nationalgalerie) in Berlin, Germany, is a museum for art of the 19th, 20th and 21st centuries. It is part of the Berlin State Museums. From the Alte Nationalgalerie, which was built for it and opened in 1876, its exhibition space has expanded to include five other locations. The museums are part of the Berlin State Museums, owned by the Prussian Cultural Heritage Foundation.",9,18,Q162610,National Gallery (Berlin),14,387.0,wikipedia,category_default,category_default
POI0606,BER,Volkspark am Weinbergsweg,nature,52.531944,13.401389,90,0,2.93,"The Volkspark am Weinberg (also called Weinbergspark) is the only Volkspark (public park) in Berlin's Mitte locality in the district of the same name and covers an area of 4.3 hectares (11 acres). It is bordered by Weinbergsweg to the southeast, Brunnenstraße to the southwest, Veteranenstraße to the northwest and Fehrbelliner Straße to the northeast. The name Weinberg (vineyard) goes back to the vineyards that formerly occupied the hill on which the park is now situated.",0,24,Q1648437,Volkspark am Weinberg,7,76.0,wikipedia,category_default,category_default
POI0607,BER,Deutsche Guggenheim,museum,52.5168,13.391,120,1,3.84,"The Deutsche Guggenheim was an art museum in Berlin, Germany, open from 1997 to 2013. It was located in the ground floor of the Deutsche Bank building on the Unter den Linden boulevard. The museum was a collaboration between the Solomon R. Guggenheim Foundation and the Deutsche Bank, which owns the largest corporate art collection in the world. The 3,800 square feet (350 m2) exhibition space was designed by Richard Gluckman, an American architect.",9,18,Q574114,Deutsche Guggenheim,13,546.0,wikipedia,category_default,category_default
POI0608,BER,Gleisdreieck,landmark,52.49952,13.37409,60,1,3.8,"Gleisdreieck is an elevated Berlin U-Bahn station located on a viaduct in the Kreuzberg district, and served by lines U1, U2, and U3. The U1/U3 platform is at a higher level than, and perpendicular to, that of the U2.",8,20,Q678372,Gleisdreieck (Berlin U-Bahn),17,368.0,wikipedia,category_default,category_default
POI0609,BER,Gesundbrunnen-Center,shopping,52.5497,13.3889,60,1,2.73,"Gesundbrunnen-Center is an architectural structure, in Berlin.",8,21,Q1519740,,4,,wikidata,osm,category_default
POI0610,BER,Maxim Gorki Theatre,culture,52.5189,13.3951,90,1,3.38,"The Maxim Gorki Theater is a theatre in Berlin-Mitte named after the Soviet writer Maxim Gorky. In 2012, the Mayor of Berlin Klaus Wowereit named Şermin Langhoff as the artist director of the theatre.",9,20,Q460259,Maxim Gorki Theater,12,248.0,wikipedia,category_default,category_default
POI0611,BER,Hermannplatz,landmark,52.48629,13.42455,60,1,3.59,"Hermannplatz is a station in the Neukölln district of Berlin which serves as an interchange between the lines U7 and U8. Operated by the BVG, it is one of the busiest stations on the Berlin U-Bahn system.",8,20,Q658929,Hermannplatz (Berlin U-Bahn),19,216.0,wikipedia,category_default,category_default
POI0612,BER,Neukölln Ship Canal,nature,52.4775,13.4581,90,0,2.92,"The Neukölln Ship Canal, or Neuköllner Schiffahrtskanal, is a 4.1-kilometre (2.5 mi) long canal in Berlin, Germany. It connects with the Landwehr Canal at its northern end, and with the Teltow Canal and the Britz Canal at its southern end. The canal has a single lock, the Schleuse Neukölln, towards its southern end. The lock rises from the level of the Landwehr Canal to that of the Teltow and Britz canals.",0,24,Q316287,Neukölln Ship Canal,7,72.0,wikipedia,category_default,category_default
POI0613,BER,Museum of Decorative Arts,museum,52.5097,13.3675,120,1,3.43,"The Kunstgewerbemuseum, or Museum of Decorative Arts, is an internationally important museum of the decorative arts in Berlin, Germany, part of the Staatliche Museen zu Berlin (Berlin State Museums). The collection is split between the Kunstgewerbemuseum building at the Kulturforum (52°30′35″N 13°22′03″E) and Köpenick Palace (52°26′38″N 13°34′22″E).",10,17,Q477503,Kunstgewerbemuseum Berlin,15,224.0,wikipedia,osm,osm
POI0614,BER,Berliner Kabarett Anstalt,nightlife,52.49375,13.38765,120,1,2.73,"Berliner Kabarett Anstalt is a cabaret theatre in Berlin, Germany.",18,2,Q821575,,3,,wikidata,category_default,category_default
POI0615,BER,Berlin Brandenburger Tor station,landmark,52.516389,13.380833,60,1,3.77,"Berlin Brandenburger Tor station (German: Bahnhof Berlin Brandenburger Tor) is an underground railway station in the central Mitte district of Berlin, Germany, located on the Unter den Linden boulevard near Hotel Adlon, Pariser Platz and Brandenburg Gate. It is served by the Berlin S-Bahn and U-Bahn, as well as local bus lines. The station was known as Berlin Unter den Linden from 1936–2009.",8,20,Q477185,Berlin Brandenburger Tor station,17,358.0,wikipedia,category_default,category_default
POI0616,BER,Berlin Musical Instrument Museum,museum,52.5103,13.3709,120,1,3.42,"The Berlin Musical Instrument Museum (German: Musikinstrumenten-Museum Berlin) is located at the Kulturforum on Tiergartenstraße in Berlin, Germany. The museum holds over 3,500 musical instruments from the 16th century onward and is one of the largest and most representative musical instrument collections in Germany. Objects include a portable harpsichord once owned by Prussia's Queen Sophie Charlotte, flutes from the collection of Frederick the Great, and Benjamin Franklin's glass harmonica.",9,17,Q567069,Berlin Musical Instrument Museum,15,219.0,wikipedia,osm,osm
POI0617,BER,Aquarium Berlin,culture,52.505833,13.340555,90,1,3.36,"The Aquarium Berlin in Berlin is one of Germany's largest aquariums. The aquarium was built in 1913 as part of the Berlin Zoological Garden complex. Since its opening, the Zoo-Aquarium has been ranked among the public aquariums with the world's greatest biodiversity.",9,18,Q317985,Berlin Aquarium,11,248.0,wikipedia,osm,category_default
POI0618,BER,Kleiner Tiergarten,nature,52.525556,13.346111,90,0,3.08,"Kleiner Tiergarten (""Small Tiergarten"") is a park in Moabit, Berlin, Germany.",0,24,Q1746704,Kleiner Tiergarten,5,285.0,wikipedia,category_default,category_default
POI0619,BER,Nollendorfplatz metro station,landmark,52.499167,13.353889,60,1,3.63,"Nollendorfplatz is a Berlin U-Bahn station on lines U1, U2, U3, and U4. It opened in 1902, and today is the only station in Berlin that is served by four U-Bahn lines, and the only one served by all of the Kleinprofil (small profile) lines.",8,20,Q571039,Nollendorfplatz (Berlin U-Bahn),18,263.0,wikipedia,category_default,category_default
POI0620,BER,Berlin Nordbahnhof,landmark,52.532457,13.387676,60,1,3.88,"Berlin Nordbahnhof (lit. 'Berlin North station') is a railway station in the Mitte district of Berlin, Germany. It is served by the Berlin S-Bahn and local bus and tram lines. Until 1950, the station was known as Stettiner Bahnhof.",8,20,Q673721,Berlin Nordbahnhof,16,452.0,wikipedia,category_default,category_default
POI0621,BER,Alte Bibliothek,culture,52.5164,13.3933,90,1,3.16,"The Alte Bibliothek (lit. 'Old Library'), nicknamed Kommode (Commode), is a listed building on Bebelplatz in the historic centre of Berlin. It was erected by order of Frederick the Great from 1774 to 1780 according to plans by Georg Christian Unger and Georg Friedrich Boumann in Baroque style. Older plans by Joseph Emanuel Fischer von Erlach for St. Michael's Wing of Vienna Hofburg served as a basis for the first freestanding library building of Berlin.",9,20,Q435399,Alte Bibliothek,13,107.0,wikipedia,category_default,category_default
POI0622,BER,Kupferstichkabinett Berlin,museum,52.5084,13.367,120,1,3.46,"The Kupferstichkabinett, or Museum of Prints and Drawings, is a prints museum in Berlin, Germany. It is part of the Berlin State Museums, and is located in the Kulturforum on Potsdamer Platz. It is the largest museum of graphic art in Germany, with more than 500,000 prints and around 110,000 individual works on paper (drawings, pastels, watercolours, oil sketches).",10,17,Q555946,Kupferstichkabinett Berlin,14,253.0,wikipedia,osm,osm
POI0623,BER,Körnerpark,nature,52.471944,13.437778,90,0,3.01,"The Körnerpark (German pronunciation: [ˈkœʁnɐˌpaʁk] ) is situated in Berlin's quarter of Neukölln in the Neukölln borough between Jonasstraße, Schierker Straße, Selkestraße and Wittmannsdorfer Straße. The approximately 2.4 hectare (5.93 acres) park resembles a palace garden. The feature in the eastern part of the park is a cascade with fountains. Opposite to the west, an orangery houses a café and a gallery for temporary exhibitions, and forms the boundary of the park.",0,24,Q31226,Körnerpark,6,126.0,wikipedia,category_default,category_default
POI0624,BER,"St. Sebastian, Berlin",religion,52.5379,13.3836,30,0,2.83,St. Sebastian or the Sebastiankirche is a neo-Gothic parish church and state monument on Gartenplatz in Berlin-Gesundbrunnen. It was built between 1890 and 1893 to have capacity for 1000 seats or 3000 standing. It now has a seated capacity of 600 and its parish shares it with the Croatian-speaking community of Berlin.,7,19,Q2323088,"St. Sebastian Church, Berlin",6,58.0,wikipedia,category_default,category_default
POI0625,BER,Kottbusser Tor station,landmark,52.499167,13.418056,60,1,3.83,"Kottbusser Tor (German pronunciation: [ˌkɔtbʊsɐ ˈtoːɐ̯] ) is a Berlin U-Bahn station located on lines U1, U3, and U8. Many Berliners use the affectionate term Kotti (German pronunciation: [ˈkɔti] ; see Berlin dialect). It is located in central Kreuzberg. The area has a bad reputation for the relatively high, mainly drug-related crime rate, instances of which have recently become quite rare in most other parts of the district.",8,20,Q819768,Kottbusser Tor (Berlin U-Bahn),16,421.0,wikipedia,category_default,category_default
POI0626,BER,German Resistance Memorial Center,museum,52.5078,13.3625,120,0,3.88,"The German Resistance Memorial Center (German: Gedenkstätte Deutscher Widerstand (GDW)) is a memorial and museum in Berlin, capital of Germany.",9,18,Q880798,German Resistance Memorial Center,11,764.0,wikipedia,osm,osm
POI0627,BER,Theater am Schiffbauerdamm,culture,52.5217,13.3861,90,1,3.33,"The Theater am Schiffbauerdamm (German pronunciation: [teˈaːtɐ ʔam ˈʃɪfbaʊɐˌdam]) is a theatre building at the Schiffbauerdamm riverside in the Mitte district of Berlin, Germany, opened on 19 November 1892. Since 1954, it has been home to the Berliner Ensemble theatre company, founded in 1949 by Helene Weigel and Bertolt Brecht. The original name of the Neo-baroque construction by the architect Heinrich Seeling was Neues Theater.",9,20,Q632381,Theater am Schiffbauerdamm,11,217.0,wikipedia,category_default,category_default
POI0628,BER,Museum of Asian Art,museum,52.5175,13.402778,120,1,3.4,"The Museum of Asian Art (German: Museum für Asiatische Kunst) has been a part of the Humboldt Forum in Berlin since 2020. Before its relocation, the museum was sited in the neighborhood of the borough of Steglitz-Zehlendorf, Berlin, Germany. It is one of the Berlin State Museums and funded by the Prussian Cultural Heritage Foundation. The museum houses about 20,000 Asian artifacts, making it one of the largest museums of ancient Asian art in the world.",9,18,Q370045,Museum of Asian Art,14,238.0,wikipedia,category_default,category_default
POI0629,BER,Wittenbergplatz,landmark,52.5019,13.3428,60,1,3.57,"Wittenbergplatz is a square in the central Schöneberg district of Berlin, Germany. One of the main plazas in the ""City West"" area, it is known for the large Kaufhaus des Westens (KaDeWe) department store on its southwestern side. It was laid out between 1889 and 1892 in the course of the urban development in the western suburbs of Berlin's Wilhelmine Ring according to the Hobrecht-Plan.",8,20,Q700043,Wittenbergplatz,18,219.0,wikipedia,category_default,category_default
