poi_id,day,hour,busy
POI0601,Mo,16,66
POI0601,Mo,17,64
POI0601,Mo,18,62
POI0601,Mo,19,57
POI0601,Mo,20,47
POI0601,Mo,21,36
POI0601,Mo,22,30
POI0601,Mo,23,26
POI0601,Tu,0,15
POI0601,Tu,1,19
POI0601,Tu,2,17
POI0601,Tu,3,16
POI0601,Tu,4,17
POI0601,Tu,5,21
POI0601,Tu,6,27
POI0601,Tu,7,37
POI0601,Tu,8,42
POI0601,Tu,9,48
POI0601,Tu,10,51
POI0601,Tu,11,58
POI0601,Tu,12,59
POI0601,Tu,13,65
POI0601,Tu,14,72
POI0601,Tu,15,78
POI0601,Tu,16,82
POI0601,Tu,17,78
POI0601,Tu,18,74
POI0601,Tu,19,66
POI0601,Tu,20,55
POI0601,Tu,21,41
POI0601,Tu,22,27
POI0601,Tu,23,20
POI0601,We,0,28
POI0601,We,1,20
POI0601,We,2,18
POI0601,We,3,19
POI0601,We,4,17
POI0601,We,5,16
POI0601,We,6,21
POI0601,We,7,26
POI0601,We,8,32
POI0601,We,9,35
POI0601,We,10,40
POI0601,We,11,45
POI0601,We,12,52
POI0601,We,13,65
POI0601,We,14,75
POI0601,We,15,77
POI0601,We,16,82
POI0601,We,17,86
POI0601,We,18,90
POI0601,We,19,80
POI0601,We,20,66
POI0601,We,21,53
POI0601,We,22,45
POI0601,We,23,37
POI0601,Th,0,20
POI0601,Th,1,18
POI0601,Th,2,17
POI0601,Th,3,22
POI0601,Th,4,30
POI0601,Th,5,35
POI0601,Th,6,33
POI0601,Th,7,28
POI0601,Th,8,30
POI0601,Th,9,37
POI0601,Th,10,48
POI0601,Th,11,55
POI0601,Th,12,50
POI0601,Th,13,47
POI0601,Th,14,48
POI0601,Th,15,60
POI0601,Th,16,63
POI0601,Th,17,62
POI0601,Th,18,57
POI0601,Th,19,49
POI0601,Th,20,47
POI0601,Th,21,37
POI0601,Th,22,32
POI0601,Fr,0,37
POI0601,Fr,1,32
POI0601,Fr,2,22
POI0601,Fr,3,17
POI0601,Fr,4,17
POI0601,Fr,5,16
POI0601,Fr,6,20
POI0601,Fr,7,20
POI0601,Fr,8,28
POI0601,Fr,9,37
POI0601,Fr,10,46
POI0601,Fr,11,51
POI0601,Fr,12,62
POI0601,Fr,13,60
POI0601,Fr,14,68
POI0601,Fr,15,64
POI0601,Fr,16,65
POI0601,Fr,17,64
POI0601,Fr,18,57
POI0601,Fr,19,49
POI0601,Fr,20,42
POI0601,Fr,21,43
POI0601,Fr,22,42
POI0601,Fr,23,50
POI0601,Sa,0,32
POI0601,Sa,1,23
POI0601,Sa,2,20
POI0601,Sa,3,16
POI0601,Sa,4,17
POI0601,Sa,5,19
POI0601,Sa,6,27
POI0601,Sa,7,35
POI0601,Sa,8,43
POI0601,Sa,9,50
POI0601,Sa,10,60
POI0601,Sa,11,69
POI0601,Sa,12,72
POI0601,Sa,13,77
POI0601,Sa,14,83
POI0601,Sa,15,85
POI0601,Sa,16,87
POI0601,Sa,17,75
POI0601,Sa,18,68
POI0601,Sa,19,65
POI0601,Sa,20,60
POI0601,Sa,21,56
POI0601,Sa,22,45
POI0601,Sa,23,42
POI0601,Su,0,30
POI0601,Su,1,22
POI0601,Su,2,16
POI0601,Su,3,17
POI0601,Su,4,20
POI0601,Su,5,26
POI0601,Su,6,24
POI0601,Su,7,27
POI0601,Su,8,30
POI0601,Su,9,45
POI0601,Su,10,60
POI0601,Su,11,73
POI0601,Su,12,77
POI0601,Su,13,81
POI0601,Su,14,89
POI0601,Su,15,98
POI0601,Su,16,100
POI0601,Su,17,85
POI0601,Su,18,78
POI0601,Su,19,61
POI0601,Su,20,52
POI0601,Su,21,35
POI0601,Su,22,32
POI0601,Su,23,30
POI0602,Mo,6,0
POI0602,Mo,7,0
POI0602,Mo,8,0
POI0602,Mo,9,0
POI0602,Mo,10,27
POI0602,Mo,11,36
POI0602,Mo,12,43
POI0602,Mo,13,47
POI0602,Mo,14,49
POI0602,Mo,15,51
POI0602,Mo,16,53
POI0602,Mo,17,54
POI0602,Mo,18,52
POI0602,Mo,19,44
POI0602,Mo,20,0
POI0602,Mo,21,0
POI0602,Mo,22,0
POI0602,Mo,23,0
POI0602,Tu,6,0
POI0602,Tu,7,0
POI0602,Tu,8,0
POI0602,Tu,9,0
POI0602,Tu,10,28
POI0602,Tu,11,36
POI0602,Tu,12,44
POI0602,Tu,13,48
POI0602,Tu,14,50
POI0602,Tu,15,54
POI0602,Tu,16,58
POI0602,Tu,17,62
POI0602,Tu,18,61
POI0602,Tu,19,53
POI0602,Tu,20,0
POI0602,Tu,21,0
POI0602,Tu,22,0
POI0602,Tu,23,0
POI0602,We,6,0
POI0602,We,7,0
POI0602,We,8,0
POI0602,We,9,0
POI0602,We,10,26
POI0602,We,11,34
POI0602,We,12,42
POI0602,We,13,47
POI0602,We,14,50
POI0602,We,15,53
POI0602,We,16,56
POI0602,We,17,59
POI0602,We,18,57
POI0602,We,19,50
POI0602,We,20,0
POI0602,We,21,0
POI0602,We,22,0
POI0602,We,23,0
POI0602,Th,6,0
POI0602,Th,7,0
POI0602,Th,8,0
POI0602,Th,9,0
POI0602,Th,10,27
POI0602,Th,11,36
POI0602,Th,12,44
POI0602,Th,13,49
POI0602,Th,14,51
POI0602,Th,15,52
POI0602,Th,16,54
POI0602,Th,17,57
POI0602,Th,18,55
POI0602,Th,19,48
POI0602,Th,20,0
POI0602,Th,21,0
POI0602,Th,22,0
POI0602,Th,23,0
POI0602,Fr,6,0
POI0602,Fr,7,0
POI0602,Fr,8,0
POI0602,Fr,9,0
POI0602,Fr,10,27
POI0602,Fr,11,36
POI0602,Fr,12,44
POI0602,Fr,13,51
POI0602,Fr,14,54
POI0602,Fr,15,56
POI0602,Fr,16,58
POI0602,Fr,17,60
POI0602,Fr,18,57
POI0602,Fr,19,52
POI0602,Fr,20,0
POI0602,Fr,21,0
POI0602,Fr,22,0
POI0602,Fr,23,0
POI0602,Sa,6,0
POI0602,Sa,7,0
POI0602,Sa,8,0
POI0602,Sa,9,0
POI0602,Sa,10,37
POI0602,Sa,11,57
POI0602,Sa,12,74
POI0602,Sa,13,87
POI0602,Sa,14,95
POI0602,Sa,15,100
POI0602,Sa,16,97
POI0602,Sa,17,92
POI0602,Sa,18,83
POI0602,Sa,19,69
POI0602,Sa,20,0
POI0602,Sa,21,0
POI0602,Sa,22,0
POI0602,Sa,23,0
POI0605,Tu,6,0
POI0605,Tu,7,0
POI0605,Tu,8,0
POI0605,Tu,9,0
POI0605,Tu,10,37
POI0605,Tu,11,50
POI0605,Tu,12,66
POI0605,Tu,13,74
POI0605,Tu,14,77
POI0605,Tu,15,73
POI0605,Tu,16,62
POI0605,Tu,17,44
POI0605,Tu,18,0
POI0605,Tu,19,0
POI0605,Tu,20,0
POI0605,Tu,21,0
POI0605,Tu,22,0
POI0605,Tu,23,0
POI0605,We,6,0
POI0605,We,7,0
POI0605,We,8,0
POI0605,We,9,0
POI0605,We,10,37
POI0605,We,11,49
POI0605,We,12,58
POI0605,We,13,58
POI0605,We,14,58
POI0605,We,15,53
POI0605,We,16,46
POI0605,We,17,32
POI0605,We,18,0
POI0605,We,19,0
POI0605,We,20,0
POI0605,We,21,0
POI0605,We,22,0
POI0605,We,23,0
POI0605,Th,6,0
POI0605,Th,7,0
POI0605,Th,8,0
POI0605,Th,9,0
POI0605,Th,10,32
POI0605,Th,11,45
POI0605,Th,12,56
POI0605,Th,13,64
POI0605,Th,14,67
POI0605,Th,15,64
POI0605,Th,16,57
POI0605,Th,17,42
POI0605,Th,18,0
POI0605,Th,19,0
POI0605,Th,20,0
POI0605,Th,21,0
POI0605,Th,22,0
POI0605,Th,23,0
POI0605,Fr,6,0
POI0605,Fr,7,0
POI0605,Fr,8,0
POI0605,Fr,9,0
POI0605,Fr,10,37
POI0605,Fr,11,55
POI0605,Fr,12,71
POI0605,Fr,13,78
POI0605,Fr,14,80
POI0605,Fr,15,75
POI0605,Fr,16,64
POI0605,Fr,17,44
POI0605,Fr,18,0
POI0605,Fr,19,0
POI0605,Fr,20,0
POI0605,Fr,21,0
POI0605,Fr,22,0
POI0605,Fr,23,0
POI0605,Sa,6,0
POI0605,Sa,7,0
POI0605,Sa,8,0
POI0605,Sa,9,0
POI0605,Sa,10,32
POI0605,Sa,11,52
POI0605,Sa,12,69
POI0605,Sa,13,79
POI0605,Sa,14,89
POI0605,Sa,15,86
POI0605,Sa,16,74
POI0605,Sa,17,52
POI0605,Sa,18,0
POI0605,Sa,19,0
POI0605,Sa,20,0
POI0605,Sa,21,0
POI0605,Sa,22,0
POI0605,Sa,23,0
POI0605,Su,6,0
POI0605,Su,7,0
POI0605,Su,8,0
POI0605,Su,9,0
POI0605,Su,10,36
POI0605,Su,11,61
POI0605,Su,12,83
POI0605,Su,13,96
POI0605,Su,14,100
POI0605,Su,15,93
POI0605,Su,16,78
POI0605,Su,17,57
POI0605,Su,18,0
POI0605,Su,19,0
POI0605,Su,20,0
POI0605,Su,21,0
POI0605,Su,22,0
POI0605,Su,23,0
POI0606,Mo,0,10
POI0606,Mo,1,8
POI0606,Mo,2,7
POI0606,Mo,3,6
POI0606,Mo,4,7
POI0606,Mo,5,8
POI0606,Mo,6,9
POI0606,Mo,7,11
POI0606,Mo,8,11
POI0606,Mo,9,12
POI0606,Mo,10,14
POI0606,Mo,11,18
POI0606,Mo,12,24
POI0606,Mo,13,29
POI0606,Mo,14,31
POI0606,Mo,15,35
POI0606,Mo,16,41
POI0606,Mo,17,46
POI0606,Mo,18,47
POI0606,Mo,19,44
POI0606,Mo,20,36
POI0606,Mo,21,29
POI0606,Mo,22,23
POI0606,Mo,23,17
POI0606,Tu,0,9
POI0606,Tu,1,5
POI0606,Tu,2,4
POI0606,Tu,3,5
POI0606,Tu,4,4
POI0606,Tu,5,7
POI0606,Tu,6,9
POI0606,Tu,7,13
POI0606,Tu,8,13
POI0606,Tu,9,14
POI0606,Tu,10,14
POI0606,Tu,11,15
POI0606,Tu,12,19
POI0606,Tu,13,25
POI0606,Tu,14,31
POI0606,Tu,15,35
POI0606,Tu,16,40
POI0606,Tu,17,44
POI0606,Tu,18,49
POI0606,Tu,19,47
POI0606,Tu,20,41
POI0606,Tu,21,33
POI0606,Tu,22,26
POI0606,Tu,23,16
POI0606,We,0,8
POI0606,We,1,5
POI0606,We,2,4
POI0606,We,3,4
POI0606,We,4,6
POI0606,We,5,5
POI0606,We,6,6
POI0606,We,7,9
POI0606,We,8,13
POI0606,We,9,16
POI0606,We,10,16
POI0606,We,11,20
POI0606,We,12,29
POI0606,We,13,34
POI0606,We,14,40
POI0606,We,15,42
POI0606,We,16,51
POI0606,We,17,58
POI0606,We,18,58
POI0606,We,19,51
POI0606,We,20,43
POI0606,We,21,34
POI0606,We,22,23
POI0606,We,23,15
POI0606,Th,0,15
POI0606,Th,1,11
POI0606,Th,2,7
POI0606,Th,3,6
POI0606,Th,4,6
POI0606,Th,5,6
POI0606,Th,6,6
POI0606,Th,7,6
POI0606,Th,8,7
POI0606,Th,9,9
POI0606,Th,10,12
POI0606,Th,11,19
POI0606,Th,12,27
POI0606,Th,13,34
POI0606,Th,14,34
POI0606,Th,15,40
POI0606,Th,16,48
POI0606,Th,17,57
POI0606,Th,18,58
POI0606,Th,19,52
POI0606,Th,20,42
POI0606,Th,21,34
POI0606,Th,23,23
POI0606,Fr,0,18
POI0606,Fr,1,11
POI0606,Fr,2,7
POI0606,Fr,3,4
POI0606,Fr,4,3
POI0606,Fr,5,5
POI0606,Fr,6,8
POI0606,Fr,7,13
POI0606,Fr,8,15
POI0606,Fr,9,15
POI0606,Fr,10,16
POI0606,Fr,11,20
POI0606,Fr,12,30
POI0606,Fr,13,40
POI0606,Fr,14,50
POI0606,Fr,15,56
POI0606,Fr,16,61
POI0606,Fr,17,62
POI0606,Fr,18,61
POI0606,Fr,19,57
POI0606,Fr,20,48
POI0606,Fr,21,41
POI0606,Fr,22,34
POI0606,Fr,23,27
POI0606,Sa,0,15
POI0606,Sa,1,9
POI0606,Sa,2,6
POI0606,Sa,3,5
POI0606,Sa,4,5
POI0606,Sa,5,6
POI0606,Sa,6,8
POI0606,Sa,7,7
POI0606,Sa,8,7
POI0606,Sa,9,9
POI0606,Sa,10,15
POI0606,Sa,11,26
POI0606,Sa,12,40
POI0606,Sa,13,58
POI0606,Sa,14,76
POI0606,Sa,15,90
POI0606,Sa,16,100
POI0606,Sa,17,96
POI0606,Sa,18,87
POI0606,Sa,19,70
POI0606,Sa,20,56
POI0606,Sa,21,41
POI0606,Sa,22,32
POI0606,Sa,23,23
POI0606,Su,0,7
POI0606,Su,1,3
POI0606,Su,2,4
POI0606,Su,3,6
POI0606,Su,4,11
POI0606,Su,5,9
POI0606,Su,6,8
POI0606,Su,7,5
POI0606,Su,8,7
POI0606,Su,9,9
POI0606,Su,10,18
POI0606,Su,11,27
POI0606,Su,12,39
POI0606,Su,13,54
POI0606,Su,14,73
POI0606,Su,15,89
POI0606,Su,16,95
POI0606,Su,17,88
POI0606,Su,18,74
POI0606,Su,19,56
POI0606,Su,20,41
POI0606,Su,21,31
POI0606,Su,22,23
POI0606,Su,23,14
POI0608,Mo,0,9
POI0608,Mo,1,4
POI0608,Mo,2,3
POI0608,Mo,3,3
POI0608,Mo,4,5
POI0608,Mo,5,9
POI0608,Mo,6,16
POI0608,Mo,7,24
POI0608,Mo,8,30
POI0608,Mo,9,32
POI0608,Mo,10,33
POI0608,Mo,11,35
POI0608,Mo,12,38
POI0608,Mo,13,42
POI0608,Mo,14,45
POI0608,Mo,15,52
POI0608,Mo,16,58
POI0608,Mo,17,61
POI0608,Mo,18,57
POI0608,Mo,19,47
POI0608,Mo,20,36
POI0608,Mo,21,29
POI0608,Mo,22,21
POI0608,Mo,23,16
POI0608,Tu,0,10
POI0608,Tu,1,4
POI0608,Tu,2,2
POI0608,Tu,3,2
POI0608,Tu,4,5
POI0608,Tu,5,10
POI0608,Tu,6,18
POI0608,Tu,7,26
POI0608,Tu,8,34
POI0608,Tu,9,36
POI0608,Tu,10,37
POI0608,Tu,11,37
POI0608,Tu,12,41
POI0608,Tu,13,47
POI0608,Tu,14,53
POI0608,Tu,15,59
POI0608,Tu,16,66
POI0608,Tu,17,70
POI0608,Tu,18,67
POI0608,Tu,19,56
POI0608,Tu,20,44
POI0608,Tu,21,35
POI0608,Tu,22,26
POI0608,Tu,23,18
POI0608,We,0,10
POI0608,We,1,4
POI0608,We,2,2
POI0608,We,3,2
POI0608,We,4,5
POI0608,We,5,11
POI0608,We,6,19
POI0608,We,7,28
POI0608,We,8,35
POI0608,We,9,37
POI0608,We,10,36
POI0608,We,11,37
POI0608,We,12,41
POI0608,We,13,44
POI0608,We,14,48
POI0608,We,15,54
POI0608,We,16,63
POI0608,We,17,72
POI0608,We,18,69
POI0608,We,19,58
POI0608,We,20,48
POI0608,We,21,38
POI0608,We,22,31
POI0608,We,23,21
POI0608,Th,0,16
POI0608,Th,1,7
POI0608,Th,2,3
POI0608,Th,3,3
POI0608,Th,4,5
POI0608,Th,5,10
POI0608,Th,6,16
POI0608,Th,7,23
POI0608,Th,8,30
POI0608,Th,9,33
POI0608,Th,10,34
POI0608,Th,11,36
POI0608,Th,12,39
POI0608,Th,13,45
POI0608,Th,14,49
POI0608,Th,15,56
POI0608,Th,16,65
POI0608,Th,17,71
POI0608,Th,18,69
POI0608,Th,19,60
POI0608,Th,20,51
POI0608,Th,21,45
POI0608,Th,22,38
POI0608,Fr,0,23
POI0608,Fr,1,15
POI0608,Fr,2,10
POI0608,Fr,3,7
POI0608,Fr,4,7
POI0608,Fr,5,8
POI0608,Fr,6,13
POI0608,Fr,7,19
POI0608,Fr,8,26
POI0608,Fr,9,31
POI0608,Fr,10,32
POI0608,Fr,11,34
POI0608,Fr,12,38
POI0608,Fr,13,45
POI0608,Fr,14,54
POI0608,Fr,15,63
POI0608,Fr,16,71
POI0608,Fr,17,73
POI0608,Fr,18,69
POI0608,Fr,19,61
POI0608,Fr,20,53
POI0608,Fr,21,49
POI0608,Fr,22,42
POI0608,Fr,23,36
POI0608,Sa,0,22
POI0608,Sa,1,14
POI0608,Sa,2,9
POI0608,Sa,3,7
POI0608,Sa,4,5
POI0608,Sa,5,5
POI0608,Sa,6,5
POI0608,Sa,7,7
POI0608,Sa,8,12
POI0608,Sa,9,21
POI0608,Sa,10,28
POI0608,Sa,11,36
POI0608,Sa,12,44
POI0608,Sa,13,58
POI0608,Sa,14,73
POI0608,Sa,15,86
POI0608,Sa,16,97
POI0608,Sa,17,100
POI0608,Sa,18,96
POI0608,Sa,19,83
POI0608,Sa,20,67
POI0608,Sa,21,54
POI0608,Sa,22,43
POI0608,Sa,23,34
POI0608,Su,0,12
POI0608,Su,1,6
POI0608,Su,2,3
POI0608,Su,3,3
POI0608,Su,4,5
POI0608,Su,5,6
POI0608,Su,6,6
POI0608,Su,7,7
POI0608,Su,8,10
POI0608,Su,9,17
POI0608,Su,10,26
POI0608,Su,11,35
POI0608,Su,12,44
POI0608,Su,13,53
POI0608,Su,14,63
POI0608,Su,15,73
POI0608,Su,16,78
POI0608,Su,17,75
POI0608,Su,18,66
POI0608,Su,19,53
POI0608,Su,20,42
POI0608,Su,21,34
POI0608,Su,22,27
POI0608,Su,23,20
POI0609,Mo,6,0
POI0609,Mo,7,0
POI0609,Mo,8,0
POI0609,Mo,9,0
POI0609,Mo,10,35
POI0609,Mo,11,47
POI0609,Mo,12,57
POI0609,Mo,13,64
POI0609,Mo,14,67
POI0609,Mo,15,71
POI0609,Mo,16,73
POI0609,Mo,17,72
POI0609,Mo,18,64
POI0609,Mo,19,49
POI0609,Mo,20,0
POI0609,Mo,21,0
POI0609,Mo,22,0
POI0609,Mo,23,0
POI0609,Tu,6,0
POI0609,Tu,7,0
POI0609,Tu,8,0
POI0609,Tu,9,0
POI0609,Tu,10,36
POI0609,Tu,11,49
POI0609,Tu,12,60
POI0609,Tu,13,67
POI0609,Tu,14,73
POI0609,Tu,15,78
POI0609,Tu,16,81
POI0609,Tu,17,79
POI0609,Tu,18,70
POI0609,Tu,19,53
POI0609,Tu,20,0
POI0609,Tu,21,0
POI0609,Tu,22,0
POI0609,Tu,23,0
POI0609,We,6,0
POI0609,We,7,0
POI0609,We,8,0
POI0609,We,9,0
POI0609,We,10,34
POI0609,We,11,48
POI0609,We,12,60
POI0609,We,13,65
POI0609,We,14,69
POI0609,We,15,73
POI0609,We,16,77
POI0609,We,17,77
POI0609,We,18,69
POI0609,We,19,53
POI0609,We,20,0
POI0609,We,21,0
POI0609,We,22,0
POI0609,We,23,0
POI0609,Th,6,0
POI0609,Th,7,0
POI0609,Th,8,0
POI0609,Th,9,0
POI0609,Th,10,34
POI0609,Th,11,47
POI0609,Th,12,56
POI0609,Th,13,63
POI0609,Th,14,68
POI0609,Th,15,72
POI0609,Th,16,75
POI0609,Th,17,75
POI0609,Th,18,67
POI0609,Th,19,52
POI0609,Th,20,0
POI0609,Th,21,0
POI0609,Th,22,0
POI0609,Th,23,0
POI0609,Fr,6,0
POI0609,Fr,7,0
POI0609,Fr,8,0
POI0609,Fr,9,0
POI0609,Fr,10,33
POI0609,Fr,11,45
POI0609,Fr,12,56
POI0609,Fr,13,63
POI0609,Fr,14,68
POI0609,Fr,15,71
POI0609,Fr,16,75
POI0609,Fr,17,74
POI0609,Fr,18,66
POI0609,Fr,19,49
POI0609,Fr,20,0
POI0609,Fr,21,0
POI0609,Fr,22,0
POI0609,Fr,23,0
POI0609,Sa,6,0
POI0609,Sa,7,0
POI0609,Sa,8,0
POI0609,Sa,9,0
POI0609,Sa,10,39
POI0609,Sa,11,59
POI0609,Sa,12,75
POI0609,Sa,13,87
POI0609,Sa,14,94
POI0609,Sa,15,98
POI0609,Sa,16,100
POI0609,Sa,17,97
POI0609,Sa,18,85
POI0609,Sa,19,64
POI0609,Sa,20,0
POI0609,Sa,21,0
POI0609,Sa,22,0
POI0609,Sa,23,0
POI0615,Mo,0,9
POI0615,Mo,1,3
POI0615,Mo,2,2
POI0615,Mo,3,4
POI0615,Mo,4,10
POI0615,Mo,5,18
POI0615,Mo,6,29
POI0615,Mo,7,41
POI0615,Mo,8,49
POI0615,Mo,9,52
POI0615,Mo,10,51
POI0615,Mo,11,53
POI0615,Mo,12,57
POI0615,Mo,13,63
POI0615,Mo,14,72
POI0615,Mo,15,82
POI0615,Mo,16,88
POI0615,Mo,17,88
POI0615,Mo,18,75
POI0615,Mo,19,58
POI0615,Mo,20,44
POI0615,Mo,21,36
POI0615,Mo,22,28
POI0615,Mo,23,19
POI0615,Tu,0,10
POI0615,Tu,1,4
POI0615,Tu,2,2
POI0615,Tu,3,4
POI0615,Tu,4,10
POI0615,Tu,5,20
POI0615,Tu,6,35
POI0615,Tu,7,49
POI0615,Tu,8,59
POI0615,Tu,9,60
POI0615,Tu,10,60
POI0615,Tu,11,60
POI0615,Tu,12,64
POI0615,Tu,13,71
POI0615,Tu,14,82
POI0615,Tu,15,92
POI0615,Tu,16,100
POI0615,Tu,17,99
POI0615,Tu,18,88
POI0615,Tu,19,68
POI0615,Tu,20,51
POI0615,Tu,21,39
POI0615,Tu,22,30
POI0615,Tu,23,20
POI0615,We,0,13
POI0615,We,1,5
POI0615,We,2,2
POI0615,We,3,4
POI0615,We,4,9
POI0615,We,5,19
POI0615,We,6,32
POI0615,We,7,46
POI0615,We,8,55
POI0615,We,9,56
POI0615,We,10,54
POI0615,We,11,56
POI0615,We,12,61
POI0615,We,13,68
POI0615,We,14,77
POI0615,We,15,85
POI0615,We,16,93
POI0615,We,17,94
POI0615,We,18,84
POI0615,We,19,66
POI0615,We,20,53
POI0615,We,21,44
POI0615,We,22,37
POI0615,We,23,25
POI0615,Th,0,14
POI0615,Th,1,6
POI0615,Th,2,3
POI0615,Th,3,4
POI0615,Th,4,9
POI0615,Th,5,18
POI0615,Th,6,30
POI0615,Th,7,42
POI0615,Th,8,49
POI0615,Th,9,51
POI0615,Th,10,52
POI0615,Th,11,56
POI0615,Th,12,63
POI0615,Th,13,71
POI0615,Th,14,79
POI0615,Th,15,86
POI0615,Th,16,91
POI0615,Th,17,89
POI0615,Th,18,80
POI0615,Th,19,63
POI0615,Th,20,50
POI0615,Th,21,40
POI0615,Th,23,25
POI0615,Fr,0,16
POI0615,Fr,1,9
POI0615,Fr,2,6
POI0615,Fr,3,6
POI0615,Fr,4,9
POI0615,Fr,5,15
POI0615,Fr,6,23
POI0615,Fr,7,31
POI0615,Fr,8,37
POI0615,Fr,9,43
POI0615,Fr,10,47
POI0615,Fr,11,53
POI0615,Fr,12,61
POI0615,Fr,13,69
POI0615,Fr,14,75
POI0615,Fr,15,77
POI0615,Fr,16,77
POI0615,Fr,17,71
POI0615,Fr,18,65
POI0615,Fr,19,54
POI0615,Fr,20,46
POI0615,Fr,21,40
POI0615,Fr,22,35
POI0615,Fr,23,27
POI0615,Sa,0,16
POI0615,Sa,1,9
POI0615,Sa,2,6
POI0615,Sa,3,5
POI0615,Sa,4,6
POI0615,Sa,5,7
POI0615,Sa,6,9
POI0615,Sa,7,11
POI0615,Sa,8,16
POI0615,Sa,9,23
POI0615,Sa,10,32
POI0615,Sa,11,41
POI0615,Sa,12,50
POI0615,Sa,13,59
POI0615,Sa,14,65
POI0615,Sa,15,66
POI0615,Sa,16,65
POI0615,Sa,17,61
POI0615,Sa,18,54
POI0615,Sa,19,46
POI0615,Sa,20,39
POI0615,Sa,21,35
POI0615,Sa,22,32
POI0615,Sa,23,26
POI0615,Su,0,8
POI0615,Su,1,3
POI0615,Su,2,2
POI0615,Su,3,2
POI0615,Su,4,4
POI0615,Su,5,6
POI0615,Su,6,7
POI0615,Su,7,10
POI0615,Su,8,14
POI0615,Su,9,22
POI0615,Su,10,31
POI0615,Su,11,40
POI0615,Su,12,50
POI0615,Su,13,57
POI0615,Su,14,60
POI0615,Su,15,60
POI0615,Su,16,58
POI0615,Su,17,53
POI0615,Su,18,45
POI0615,Su,19,36
POI0615,Su,20,30
POI0615,Su,21,25
POI0615,Su,22,20
POI0615,Su,23,14
POI0617,Mo,6,0
POI0617,Mo,7,0
POI0617,Mo,8,0
POI0617,Mo,9,15
POI0617,Mo,10,22
POI0617,Mo,11,31
POI0617,Mo,12,39
POI0617,Mo,13,44
POI0617,Mo,14,44
POI0617,Mo,15,40
POI0617,Mo,16,30
POI0617,Mo,17,0
POI0617,Mo,18,0
POI0617,Mo,19,0
POI0617,Mo,20,0
POI0617,Mo,21,0
POI0617,Mo,22,0
POI0617,Mo,23,0
POI0617,Tu,6,0
POI0617,Tu,7,0
POI0617,Tu,8,0
POI0617,Tu,9,15
POI0617,Tu,10,24
POI0617,Tu,11,30
POI0617,Tu,12,34
POI0617,Tu,13,35
POI0617,Tu,14,34
POI0617,Tu,15,30
POI0617,Tu,16,25
POI0617,Tu,17,0
POI0617,Tu,18,0
POI0617,Tu,19,0
POI0617,Tu,20,0
POI0617,Tu,21,0
POI0617,Tu,22,0
POI0617,Tu,23,0
POI0617,We,6,0
POI0617,We,7,0
POI0617,We,8,0
POI0617,We,9,17
POI0617,We,10,27
POI0617,We,11,36
POI0617,We,12,42
POI0617,We,13,44
POI0617,We,14,44
POI0617,We,15,38
POI0617,We,16,29
POI0617,We,17,0
POI0617,We,18,0
POI0617,We,19,0
POI0617,We,20,0
POI0617,We,21,0
POI0617,We,22,0
POI0617,We,23,0
POI0617,Th,6,0
POI0617,Th,7,0
POI0617,Th,8,0
POI0617,Th,9,18
POI0617,Th,10,28
POI0617,Th,11,38
POI0617,Th,12,45
POI0617,Th,13,47
POI0617,Th,14,45
POI0617,Th,15,38
POI0617,Th,16,27
POI0617,Th,17,0
POI0617,Th,18,0
POI0617,Th,19,0
POI0617,Th,20,0
POI0617,Th,21,0
POI0617,Th,22,0
POI0617,Th,23,0
POI0617,Fr,6,0
POI0617,Fr,7,0
POI0617,Fr,8,0
POI0617,Fr,9,19
POI0617,Fr,10,32
POI0617,Fr,11,46
POI0617,Fr,12,55
POI0617,Fr,13,59
POI0617,Fr,14,58
POI0617,Fr,15,50
POI0617,Fr,16,36
POI0617,Fr,17,0
POI0617,Fr,18,0
POI0617,Fr,19,0
POI0617,Fr,20,0
POI0617,Fr,21,0
POI0617,Fr,22,0
POI0617,Fr,23,0
POI0617,Sa,6,0
POI0617,Sa,7,0
POI0617,Sa,8,0
POI0617,Sa,9,22
POI0617,Sa,10,43
POI0617,Sa,11,67
POI0617,Sa,12,87
POI0617,Sa,13,99
POI0617,Sa,14,100
POI0617,Sa,15,86
POI0617,Sa,16,62
POI0617,Sa,17,0
POI0617,Sa,18,0
POI0617,Sa,19,0
POI0617,Sa,20,0
POI0617,Sa,21,0
POI0617,Sa,22,0
POI0617,Sa,23,0
POI0617,Su,6,0
POI0617,Su,7,0
POI0617,Su,8,0
POI0617,Su,9,18
POI0617,Su,10,34
POI0617,Su,11,53
POI0617,Su,12,70
POI0617,Su,13,84
POI0617,Su,14,86
POI0617,Su,15,75
POI0617,Su,16,54
POI0617,Su,17,0
POI0617,Su,18,0
POI0617,Su,19,0
POI0617,Su,20,0
POI0617,Su,21,0
POI0617,Su,22,0
POI0617,Su,23,0
POI0619,Mo,0,22
POI0619,Mo,1,13
POI0619,Mo,2,8
POI0619,Mo,3,7
POI0619,Mo,4,9
POI0619,Mo,5,13
POI0619,Mo,6,20
POI0619,Mo,7,29
POI0619,Mo,8,39
POI0619,Mo,9,45
POI0619,Mo,10,51
POI0619,Mo,11,58
POI0619,Mo,12,65
POI0619,Mo,13,66
POI0619,Mo,14,72
POI0619,Mo,15,80
POI0619,Mo,16,87
POI0619,Mo,17,91
POI0619,Mo,18,88
POI0619,Mo,19,79
POI0619,Mo,20,70
POI0619,Mo,21,58
